id,Name,Type,Address
29781b6b-1094-41ba-8529-e7572fc7f8ff,커피빈 신촌10호점,커피빈,대전 북구 15길 28
b15adf52-89e9-4703-86f5-3825e95d40b6,빽다방 송파10호점,빽다방,대구 남구 59로 67
48a64c1b-fba4-4592-8c5c-449218884e22,투썸 송파10호점,투썸,인천 중구 48길 73
f3626dd5-46b7-49ee-973f-9b238615218a,스타벅스 잠실10호점,스타벅스,울산 동구 49로 18
ae85dd50-6fa6-40aa-83fd-7a86685b036c,이디야 강서10호점,이디야,울산 서구 36길 33
a2e6525b-e798-444e-9c01-972610ae59a3,투썸 홍대10호점,투썸,광주 남구 47로 94
eed3f638-9f59-4bf0-a753-c2a07240f999,커피빈 강서10호점,커피빈,서울 중구 61로 52
98870af9-8294-41ae-9878-96d4a372c83c,투썸 강서10호점,투썸,광주 강서구 20길 50
40c85854-5808-40eb-83cb-20b6bb413ce8,투썸 홍대10호점,투썸,인천 중구 54길 12
5ebdcd0e-bebc-400b-96cb-af4a3077f4f8,커피빈 홍대10호점,커피빈,부산 동구 82길 95
eb563249-41f0-4bc6-8d74-a0a87034b3ab,빽다방 송파10호점,빽다방,인천 동구 61길 11
acb6b07a-45b7-4f4b-b7cb-fdab954eac0c,스타벅스 홍대10호점,스타벅스,광주 북구 2로 22
e4d1edd0-bcda-446a-9e37-f30ec2445ffc,빽다방 잠실10호점,빽다방,인천 중구 3로 18
66192cb7-1748-42c4-9489-9da386813dfe,스타벅스 신촌10호점,스타벅스,대전 강서구 37길 94
46988ec9-dc46-4700-ac74-dca704e4e081,이디야 잠실10호점,이디야,대전 북구 73길 46
50942aa5-cca9-4e00-bc9a-1ce5ef5b68b0,이디야 신촌10호점,이디야,부산 북구 72길 49
653b16bb-8f65-4c2b-a3e5-98d46d99ffd3,빽다방 강서10호점,빽다방,대구 서구 25로 12
8c46e8e2-0da7-4b5d-b9de-70401f575131,빽다방 홍대10호점,빽다방,서울 동구 45길 12
171f0287-83c9-484c-92a4-9057173de707,투썸 송파10호점,투썸,대구 중구 28로 89
d9d6b047-089e-4f63-967f-042f92878492,빽다방 홍대10호점,빽다방,울산 강서구 71로 88
b29bcca1-ac15-457a-a0fa-042238bf518a,빽다방 신촌10호점,빽다방,대구 남구 34길 19
78306255-a87a-4e62-a192-5b51c7dcc01b,투썸 강서10호점,투썸,울산 강동구 48로 72
c4fdaa5c-7813-4d8c-9cf7-ff7cb27ac051,빽다방 신촌10호점,빽다방,부산 서구 18길 46
b7443165-f212-4316-a994-234d0545bdb0,이디야 신촌10호점,이디야,부산 강동구 91길 9
f061c958-8025-4e8a-8d43-026f089a3794,이디야 강서10호점,이디야,인천 강동구 27길 13
31aaf310-526b-4754-a546-d06db1427dde,빽다방 홍대10호점,빽다방,부산 북구 70로 41
bdba55d8-1a34-4692-894d-62a58051f50c,커피빈 잠실10호점,커피빈,서울 북구 94로 46
d74c7ffe-ec51-443f-823f-edf88acc1682,이디야 잠실10호점,이디야,대전 강서구 96로 36
ddec2d1d-f724-4384-8466-b7e836a5f59b,빽다방 신촌10호점,빽다방,대전 북구 70로 39
d831f1a1-e713-481f-a337-14a6489b8aaf,커피빈 강서10호점,커피빈,대구 동구 58로 80
4bee0c3c-73d3-441d-b51b-1a18707a86f6,빽다방 신촌10호점,빽다방,대구 강북구 29로 47
